Rating Agency,Corporation,Rating,Rating Date,CIK,Binary Rating,SIC Code,Sector,Ticker,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share
Standard & Poor's Ratings Services,Iron Mountain Inc.,B+,07-08-2012,1020569,0,6798,Money,IRM,1.0771,0.7234,2.6738,58.6958,18.9471,18.9471,31.2971,11.706,13.1203,0.499,19.6461,-17.474,4.0788,5.4341,0.0461,0.1701
Moody's Investors Service,Iron Mountain Incorporated,B+,15-06-2012,1020569,0,6798,Money,IRM,1.0771,0.7234,2.6738,58.6958,18.9471,18.9471,31.2971,11.706,13.1203,0.499,19.6461,-17.474,4.0788,5.4341,0.0461,0.1701
Standard & Poor's Ratings Services,Jabil Inc.,BB-,05-04-2012,898293,0,3672,BusEq,JBL,1.3152,0.3713,0.63,7.5948,3.5035,3.5035,5.4357,2.913,2.3068,2.3405,20.3288,21.7773,5.4259,12.7805,1.7872,1.5979
Moody's Investors Service,Jabil Inc.,BB+,31-07-2012,898293,0,3672,BusEq,JBL,1.3152,0.3713,0.63,7.5948,3.5035,3.5035,5.4357,2.913,2.3068,2.3405,20.3288,21.7773,5.4259,12.7805,1.7872,1.5979
Standard & Poor's Ratings Services,Jabil Inc.,BBB-,10-12-2012,898293,1,3672,BusEq,JBL,1.4613,0.4404,0.7955,7.1927,3.4049,3.4049,5.5949,2.7046,2.4453,2.0685,15.8344,17.6248,4.2763,8.8612,-0.7482,-1.0541
Standard & Poor's Ratings Services,JetBlue Airways Corporation,B+,14-12-2012,1158463,0,4512,Other,JBLU,1.2443,0.6328,1.8337,56.5758,8.8119,8.8119,14.8981,4.2604,2.5668,0.5732,5.8646,5.8646,1.4713,2.1536,0.0454,0.5125
Moody's Investors Service,Johnson & Johnson,AAA,15-06-2012,200406,1,2834,Hlth,JNJ,2.3811,0.1851,0.3439,68.6914,19.0082,20.0261,24.8824,19.0082,14.8731,0.5722,16.9446,42.4136,8.5108,13.8075,-0.7234,-0.6153
Standard & Poor's Ratings Services,Johnson & Johnson,AAA,18-09-2012,200406,1,2834,Hlth,JNJ,2.3811,0.1851,0.3439,68.6914,19.0082,20.0261,24.8824,19.0082,14.8731,0.5722,16.9446,42.4136,8.5108,13.8075,-0.7234,-0.6153
Standard & Poor's Ratings Services,Johnson (S.C.) & Son Inc.,A-,16-11-2012,200406,1,2834,Hlth,JNJ,2.3811,0.1851,0.3439,68.6914,19.0082,20.0261,24.8824,19.0082,14.8731,0.5722,16.9446,42.4136,8.5108,13.8075,-0.7234,-0.6153
Standard & Poor's Ratings Services,Johnson Controls Inc.,BBB,17-02-2012,788329,1,3690,BusEq,JOUT,2.7145,0.0656,0.0916,40.0408,4.337,4.337,7.2497,3.0067,8.0123,1.5709,19.9627,22.753,12.5866,18.6534,1.2045,1.1977
Standard & Poor's Ratings Services,Johnson Controls Inc.,BBB-,27-02-2012,788329,1,3690,BusEq,JOUT,2.7145,0.0656,0.0916,40.0408,4.337,4.337,7.2497,3.0067,8.0123,1.5709,19.9627,22.753,12.5866,18.6534,1.2045,1.1977
Moody's Investors Service,"Johnson Controls, Inc.",BBB+,15-06-2012,788329,1,3690,BusEq,JOUT,2.7145,0.0656,0.0916,40.0408,4.337,4.337,7.2497,3.0067,8.0123,1.5709,19.9627,22.753,12.5866,18.6534,1.2045,1.1977
Standard & Poor's Ratings Services,Juniper Networks Inc.,BBB,17-02-2012,1043604,1,3576,BusEq,JNPR,3.027,0.1235,0.1409,64.4818,13.9029,13.9029,17.7243,12.8509,9.5556,0.4456,5.9946,13.9872,4.2569,5.2542,0.3149,0.1669
Moody's Investors Service,"Juniper Networks, Inc.",BBB,15-06-2012,1043604,1,3576,BusEq,JNPR,3.027,0.1235,0.1409,64.4818,13.9029,13.9029,17.7243,12.8509,9.5556,0.4456,5.9946,13.9872,4.2569,5.2542,0.3149,0.1669
Moody's Investors Service,"KAR Auction Services, Inc",BB-,15-06-2012,1395942,0,7389,Other,KAR,1.2978,0.6011,1.5071,44.7328,14.7482,14.7482,24.8985,5.3111,3.8187,0.4028,5.5922,-5.3874,1.5381,2.2306,1.1207,1.0886
Standard & Poor's Ratings Services,KB Home,B+,01-02-2012,795266,0,1531,Other,KBH,4.7561,0.7815,3.5774,12.0518,-7.0501,-7.0501,-6.7324,-13.768,-13.5856,0.5237,-40.3852,-40.3852,-7.115,-8.8227,-2.7688,-1.7202
Standard & Poor's Ratings Services,KB Home,CCC,27-03-2012,795266,0,1531,Other,KBH,4.7561,0.7815,3.5774,12.0518,-7.0501,-7.0501,-6.7324,-13.768,-13.5856,0.5237,-40.3852,-40.3852,-7.115,-8.8227,-2.7688,-1.7202
Moody's Investors Service,KB Home,B,15-06-2012,795266,0,1531,Other,KBH,4.7561,0.7815,3.5774,12.0518,-7.0501,-7.0501,-6.7324,-13.768,-13.5856,0.5237,-40.3852,-40.3852,-7.115,-8.8227,-2.7688,-1.7202
Moody's Investors Service,KB Home,B,24-07-2012,795266,0,1531,Other,KBH,4.7561,0.7815,3.5774,12.0518,-7.0501,-7.0501,-6.7324,-13.768,-13.5856,0.5237,-40.3852,-40.3852,-7.115,-8.8227,-2.7688,-1.7202
Moody's Investors Service,Kaiser Aluminum Corporation,BB-,15-06-2012,811596,0,3350,Manuf,KALU,2.9005,0.1478,0.175,13.2406,4.2266,4.2266,6.7317,3.1737,1.9288,0.9854,2.8758,3.1438,1.9007,2.4507,-0.1127,-0.0284
Fitch Ratings,Kennametal Inc.,BBB,15-06-2012,55242,1,3540,Manuf,KMT,1.5301,0.0012,0.1886,36.7961,13.3836,13.3836,17.2725,12.3209,9.558,0.8726,14.0041,23.3436,8.4327,13.9879,0.7572,0.5022
Standard & Poor's Ratings Services,Kennametal Inc.,BBB-,03-07-2012,55242,1,3540,Manuf,KMT,2.2173,0.2273,0.3391,36.3363,15.2183,15.2183,19.0218,14.252,11.2282,0.9018,18.6326,44.0658,10.2444,14.3982,0.7809,0.4862
Fitch Ratings,Kennametal Inc.,BBB,02-11-2012,55242,1,3540,Manuf,KMT,2.2173,0.2273,0.3391,36.3363,15.2183,15.2183,19.0218,14.252,11.2282,0.9018,18.6326,44.0658,10.2444,14.3982,0.7809,0.4862
Fitch Ratings,Kimberly-Clark Corp.,A,15-06-2012,55785,1,2621,Manuf,KMB,1.1642,0.4953,1.1091,29.5117,11.7145,11.7145,16.9481,10.472,7.6322,1.076,30.4576,87.526,8.6925,15.372,-0.8815,-0.8776
Standard & Poor's Ratings Services,Kimberly-Clark Corp.,A,08-08-2012,55785,1,2621,Manuf,KMB,1.1642,0.4953,1.1091,29.5117,11.7145,11.7145,16.9481,10.472,7.6322,1.076,30.4576,87.526,8.6925,15.372,-0.8815,-0.8776
Standard & Poor's Ratings Services,Kinross Gold Corp.,BBB-,26-06-2012,701818,1,1040,Other,KGC,2.8774,0.0323,0.037,58.2937,31.5604,31.5604,48.7525,38.5436,25.6337,0.1836,3.4275,6.1177,2.8426,3.3166,0.04,0.1133
Moody's Investors Service,Kinross Gold Corporation,BBB-,15-06-2012,701818,1,1040,Other,KGC,2.8774,0.0323,0.037,58.2937,31.5604,31.5604,48.7525,38.5436,25.6337,0.1836,3.4275,6.1177,2.8426,3.3166,0.04,0.1133
Fitch Ratings,Kinross Gold Corporation,BBB-,17-08-2012,701818,1,1040,Other,KGC,2.8774,0.0323,0.037,58.2937,31.5604,31.5604,48.7525,38.5436,25.6337,0.1836,3.4275,6.1177,2.8426,3.3166,0.04,0.1133
Fitch Ratings,Kirby Corporation,BBB,15-06-2012,56047,1,4400,Other,KEX,2.6577,0.1472,0.1727,38.4226,18.0292,18.0292,27.5972,17.0915,10.3757,0.6182,10.1267,12.6181,6.5396,8.6365,-1.4131,-0.3588
Fitch Ratings,Kirby Corporation,BBB,29-11-2012,56047,1,4400,Other,KEX,2.6577,0.1472,0.1727,38.4226,18.0292,18.0292,27.5972,17.0915,10.3757,0.6182,10.1267,12.6181,6.5396,8.6365,-1.4131,-0.3588
Standard & Poor's Ratings Services,Kohl's Corp.,BBB+,12-12-2012,885639,1,5311,Shops,KSS,1.8523,0.3894,0.6521,38.1781,11.4763,11.4763,15.6137,9.8862,6.2061,1.3291,17.9318,17.9318,8.2485,10.9495,2.174,1.371
Moody's Investors Service,Kohl's Corporation,BBB+,15-06-2012,885639,1,5311,Shops,KSS,1.8523,0.3894,0.6521,38.1781,11.4763,11.4763,15.6137,9.8862,6.2061,1.3291,17.9318,17.9318,8.2485,10.9495,2.174,1.371
Moody's Investors Service,Kohl's Corporation,BBB+,18-09-2012,885639,1,5311,Shops,KSS,1.8523,0.3894,0.6521,38.1781,11.4763,11.4763,15.6137,9.8862,6.2061,1.3291,17.9318,17.9318,8.2485,10.9495,2.174,1.371
Fitch Ratings,Kohl's Corporation,BBB+,19-09-2012,885639,1,5311,Shops,KSS,1.8523,0.3894,0.6521,38.1781,11.4763,11.4763,15.6137,9.8862,6.2061,1.3291,17.9318,17.9318,8.2485,10.9495,2.174,1.371
Standard & Poor's Ratings Services,Koninklijke Philips N.V.,A-,03-02-2012,313216,1,3845,Hlth,PHG,1.3569,0.1573,0.3086,37.5546,7.8249,7.8249,13.4191,7.6439,5.7122,0.7877,9.8196,51.8354,4.5926,8.2746,0.7019,0.565
Standard & Poor's Ratings Services,Koninklijke Philips N.V.,A-,30-07-2012,313216,1,3845,Hlth,PHG,1.3569,0.1573,0.3086,37.5546,7.8249,7.8249,13.4191,7.6439,5.7122,0.7877,9.8196,51.8354,4.5926,8.2746,0.7019,0.565
Moody's Investors Service,Koppers Holdings Inc.,BB-,15-06-2012,1315257,0,2860,Chems,KOP,2.5082,0.7381,2.8181,15.2708,8.3686,8.3686,11.6969,6.5612,2.5167,2.0066,53.6381,163.8176,7.8692,14.0484,-1.4016,-1.5491
Standard & Poor's Ratings Services,Koppers Holdings Inc.,B+,10-08-2012,1315257,0,2860,Chems,KOP,2.5082,0.7381,2.8181,15.2708,8.3686,8.3686,11.6969,6.5612,2.5167,2.0066,53.6381,163.8176,7.8692,14.0484,-1.4016,-1.5491
Moody's Investors Service,"Kratos Defense and Security Solutions, Inc.",B-,15-06-2012,1069258,0,7370,BusEq,KTOS,1.9691,0.6767,2.0982,26.7825,4.1322,4.1322,10.9959,-3.0256,-3.3898,0.5871,-7.5176,6.1262,-1.9326,-2.4304,-1.4848,-1.6224
Moody's Investors Service,Kronos Incorporated,CCC+,15-06-2012,1176236,0,2810,Chems,KRO,2.6372,0.2819,0.395,38.5118,28.1223,28.1223,30.5666,26.6094,16.5183,1.0655,34.729,34.729,17.5997,24.9379,1.3005,1.0826
Moody's Investors Service,Kronos Incorporated,BB-,19-10-2012,1176236,0,2810,Chems,KRO,2.6372,0.2819,0.395,38.5118,28.1223,28.1223,30.5666,26.6094,16.5183,1.0655,34.729,34.729,17.5997,24.9379,1.3005,1.0826
Fitch Ratings,"Kronos Worldwide, Inc.",BB+,15-06-2012,1257640,0,2810,Chems,KRO,2.6372,0.2819,0.395,38.5118,28.1223,28.1223,30.5666,26.6094,16.5183,1.0655,34.729,34.729,17.5997,24.9379,1.3005,1.0826
Moody's Investors Service,LKQ Corporation,BB,15-06-2012,1065696,0,5010,Shops,LKQ,3.7142,0.2793,0.425,44.2726,12.0604,12.0604,13.7377,10.9368,6.8453,1.0741,11.8175,53.583,7.2676,8.5168,-0.0238,-0.0392
Standard & Poor's Ratings Services,Lam Research Corp.,BBB-,25-04-2012,707549,1,3559,Manuf,LRCX,4.8083,0.2302,0.3009,46.2438,24.8413,24.8413,27.2601,24.736,22.3538,0.7987,29.3034,32.1205,17.8533,22.5584,4.3099,3.5802
Moody's Investors Service,Lam Research Corp.,BBB+,15-06-2012,707549,1,3559,Manuf,LRCX,4.8083,0.2302,0.3009,46.2438,24.8413,24.8413,27.2601,24.736,22.3538,0.7987,29.3034,32.1205,17.8533,22.5584,4.3099,3.5802
Standard & Poor's Ratings Services,Lamar Advertising Co.,B-,30-04-2012,1090425,0,6798,Money,LAMR,1.5905,0.7185,2.5727,63.8236,16.2376,16.2376,44.3752,1.0967,0.5742,0.3299,0.8174,-0.6441,0.2001,0.2301,-0.0772,-0.7057
Standard & Poor's Ratings Services,Lamar Advertising Co.,B-,25-10-2012,1090425,0,6798,Money,LAMR,1.5905,0.7185,2.5727,63.8236,16.2376,16.2376,44.3752,1.0967,0.5742,0.3299,0.8174,-0.6441,0.2001,0.2301,-0.0772,-0.7057
Moody's Investors Service,Lamar Advertising Company,BB-,15-06-2012,1090425,0,6798,Money,LAMR,1.5905,0.7185,2.5727,63.8236,16.2376,16.2376,44.3752,1.0967,0.5742,0.3299,0.8174,-0.6441,0.2001,0.2301,-0.0772,-0.7057
Standard & Poor's Ratings Services,Laredo Petroleum Inc.,B-,24-04-2012,1528129,0,1311,Enrgy,LPI,0.5735,0.456,0.8381,90.9062,39.9963,39.9963,75.8026,32.7025,20.8462,0.3111,13.944,13.944,6.511,7.5861,63.6594,-67.1072
Moody's Investors Service,"Laredo Petroleum, Inc.",B-,15-06-2012,1528129,0,1311,Enrgy,LPI,0.5735,0.456,0.8381,90.9062,39.9963,39.9963,75.8026,32.7025,20.8462,0.3111,13.944,13.944,6.511,7.5861,63.6594,-67.1072
Moody's Investors Service,Las Vegas Sands Corp.,BB,15-06-2012,1300514,0,7990,Other,LVS,2.16,0.5036,1.0629,47.6909,25.3953,25.3953,34.7096,22.2599,13.49,0.4231,19.9501,20.1208,8.4657,9.9027,0.9177,1.5605
Fitch Ratings,"Las Vegas Sands, LLC",BBB-,07-12-2012,1300514,1,7990,Other,LVS,2.16,0.5036,1.0629,47.6909,25.3953,25.3953,34.7096,22.2599,13.49,0.4231,19.9501,20.1208,8.4657,9.9027,0.9177,1.5605
Moody's Investors Service,Lear Corporation,BB,15-06-2012,842162,0,2531,Manuf,LEA,1.5543,0.2135,0.2715,8.4286,4.8006,4.8006,6.5405,4.3492,3.8194,2.0192,22.2717,29.5162,8.1359,17.5157,1.6797,0.3691
Moody's Investors Service,"Leidos Holdings, Inc.",A-,15-06-2012,1336920,1,7373,BusEq,LDOS,1.3987,0.3733,0.8492,8.3105,-0.9938,-0.9938,0.5141,-2.7759,0.9767,0.8754,-10.7749,-114.6341,-3.5248,-6.7529,4.7619,5.0238
Standard & Poor's Ratings Services,"Leidos Holdings, Inc.",A-,31-08-2012,1336920,1,7373,BusEq,LDOS,1.3987,0.3733,0.8492,8.3105,-0.9938,-0.9938,0.5141,-2.7759,0.9767,0.8754,-10.7749,-114.6341,-3.5248,-6.7529,4.7619,5.0238
Moody's Investors Service,Lennar Corporation,B,15-06-2012,920760,0,1531,Other,LEN,4.8843,0.5044,1.2589,6.4202,3.3428,3.3428,4.7042,3.1652,2.94,0.3381,3.4068,3.4068,1.2294,1.6883,-2.7796,-2.8037
Moody's Investors Service,Lennar Corporation,B,17-07-2012,920760,0,1531,Other,LEN,4.8843,0.5044,1.2589,6.4202,3.3428,3.3428,4.7042,3.1652,2.94,0.3381,3.4068,3.4068,1.2294,1.6883,-2.7796,-2.8037
Fitch Ratings,Lennar Corporation,BB+,18-07-2012,920760,0,1531,Other,LEN,4.8843,0.5044,1.2589,6.4202,3.3428,3.3428,4.7042,3.1652,2.94,0.3381,3.4068,3.4068,1.2294,1.6883,-2.7796,-2.8037
Moody's Investors Service,Lennar Corporation,B+,18-10-2012,920760,0,1531,Other,LEN,4.8843,0.5044,1.2589,6.4202,3.3428,3.3428,4.7042,3.1652,2.94,0.3381,3.4068,3.4068,1.2294,1.6883,-2.7796,-2.8037
Moody's Investors Service,Lennox International Inc.,BBB-,15-06-2012,1069202,1,3585,Manuf,LII,1.7548,0.4956,0.9942,23.5806,6.4909,6.4909,8.4832,5.889,3.1082,1.6655,23.835,45.5846,6.5369,12.0229,-1.9027,-1.9037
Moody's Investors Service,"Lions Gate Entertainment, Inc.",B+,15-06-2012,929351,0,7812,Other,LGF,0.9539,0.9274,18.6913,42.7807,2.1096,2.1096,41.3906,-2.1683,-2.464,0.5694,-43.5685,16.5161,-1.4031,-3.163,-3.8839,-3.8704
Moody's Investors Service,"Live Nation Entertainment, Inc.",BB,15-06-2012,1335258,0,7900,Other,LYV,1.0564,0.5055,1.0547,29.6157,0.3406,0.3406,6.9542,-1.7947,-1.5419,1.0604,-4.3542,7.8961,-1.3866,-2.1533,-0.2202,-0.3499
Moody's Investors Service,"Live Nation Entertainment, Inc.",B-,15-08-2012,1335258,0,7900,Other,LYV,1.0564,0.5055,1.0547,29.6157,0.3406,0.3406,6.9542,-1.7947,-1.5419,1.0604,-4.3542,7.8961,-1.3866,-2.1533,-0.2202,-0.3499
Moody's Investors Service,Lockheed Martin Corporation,BBB+,15-06-2012,936468,1,3760,Manuf,LMT,1.1619,0.8658,6.4535,8.0518,8.6453,8.6453,10.8131,7.8088,5.7098,1.2266,266.4336,-29.1571,7.0355,35.7459,2.1921,2.2044
Moody's Investors Service,Lockheed Martin Corporation,BBB+,14-12-2012,936468,1,3760,Manuf,LMT,1.1619,0.8658,6.4535,8.0518,8.6453,8.6453,10.8131,7.8088,5.7098,1.2266,266.4336,-29.1571,7.0355,35.7459,2.1921,2.2044
Fitch Ratings,Lockheed Martin Corporation,A-,17-12-2012,936468,1,3760,Manuf,LMT,1.1619,0.8658,6.4535,8.0518,8.6453,8.6453,10.8131,7.8088,5.7098,1.2266,266.4336,-29.1571,7.0355,35.7459,2.1921,2.2044
Standard & Poor's Ratings Services,Louisiana-Pacific Corp.,B,27-02-2012,60519,0,2400,Other,LPX,4.7082,0.417,0.7284,7.9852,-10.9656,-10.9656,-5.0726,-14.2771,-13.6449,0.6209,-17.5342,-17.5588,-8.2013,-10.2225,-0.6721,-0.7362
Standard & Poor's Ratings Services,Louisiana-Pacific Corp.,B,30-08-2012,60519,0,2400,Other,LPX,4.7082,0.417,0.7284,7.9852,-10.9656,-10.9656,-5.0726,-14.2771,-13.6449,0.6209,-17.5342,-17.5588,-8.2013,-10.2225,-0.6721,-0.7362
Moody's Investors Service,Louisiana-Pacific Corporation,B+,15-06-2012,60519,0,2400,Other,LPX,4.7082,0.417,0.7284,7.9852,-10.9656,-10.9656,-5.0726,-14.2771,-13.6449,0.6209,-17.5342,-17.5588,-8.2013,-10.2225,-0.6721,-0.7362
Standard & Poor's Ratings Services,LyondellBasell Industries N.V.,BB+,26-03-2012,1489393,0,2820,Chems,LYB,2.8522,0.3423,0.5245,10.3033,7.6941,7.6941,11.4256,22.2861,26.0433,1.539,84.7102,101.8878,38.823,55.7112,3.6223,2.6702
Moody's Investors Service,LyondellBasell Industries N.V.,BB,15-06-2012,1489393,0,2820,Chems,LYB,2.8522,0.3423,0.5245,10.3033,7.6941,7.6941,11.4256,22.2861,26.0433,1.539,84.7102,101.8878,38.823,55.7112,3.6223,2.6702
Standard & Poor's Ratings Services,LyondellBasell Industries N.V.,BB+,26-09-2012,1489393,0,2820,Chems,LYB,2.8522,0.3423,0.5245,10.3033,7.6941,7.6941,11.4256,22.2861,26.0433,1.539,84.7102,101.8878,38.823,55.7112,3.6223,2.6702
Moody's Investors Service,LyondellBasell Industries N.V.,BBB-,19-11-2012,1489393,1,2820,Chems,LYB,2.8522,0.3423,0.5245,10.3033,7.6941,7.6941,11.4256,22.2861,26.0433,1.539,84.7102,101.8878,38.823,55.7112,3.6223,2.6702
Moody's Investors Service,"M.D.C. Holdings, Inc.",BBB-,15-06-2012,773141,1,1531,Other,MDC,9.2379,0.4772,0.9127,14.1555,-8.6257,-8.6257,-7.7193,-12.7471,-11.7542,0.4536,-11.327,-11.327,-5.2934,-5.922,2.093,1.7105
Standard & Poor's Ratings Services,"M/I Homes, Inc.",CCC,23-03-2012,799292,0,1531,Other,MHO,7.3736,0.5211,1.0881,17.53,-3.3362,-3.3362,-1.999,-5.9853,-5.9809,0.8524,-19.1368,-12.3933,-5.0982,-5.9353,0.1975,0.2094
Standard & Poor's Ratings Services,"M/I Homes, Inc.",CCC,25-05-2012,799292,0,1531,Other,MHO,7.3736,0.5211,1.0881,17.53,-3.3362,-3.3362,-1.999,-5.9853,-5.9809,0.8524,-19.1368,-12.3933,-5.0982,-5.9353,0.1975,0.2094
Moody's Investors Service,"M/I Homes, Inc.",CCC+,15-06-2012,799292,0,1531,Other,MHO,7.3736,0.5211,1.0881,17.53,-3.3362,-3.3362,-1.999,-5.9853,-5.9809,0.8524,-19.1368,-12.3933,-5.0982,-5.9353,0.1975,0.2094
Standard & Poor's Ratings Services,"M/I Homes, Inc.",C,05-09-2012,799292,0,1531,Other,MHO,7.3736,0.5211,1.0881,17.53,-3.3362,-3.3362,-1.999,-5.9853,-5.9809,0.8524,-19.1368,-12.3933,-5.0982,-5.9353,0.1975,0.2094
Moody's Investors Service,"M/I Homes, Inc.",CCC,24-09-2012,799292,0,1531,Other,MHO,7.3736,0.5211,1.0881,17.53,-3.3362,-3.3362,-1.999,-5.9853,-5.9809,0.8524,-19.1368,-12.3933,-5.0982,-5.9353,0.1975,0.2094
Standard & Poor's Ratings Services,"M/I Homes, Inc.",CCC,29-11-2012,799292,0,1531,Other,MHO,7.3736,0.5211,1.0881,17.53,-3.3362,-3.3362,-1.999,-5.9853,-5.9809,0.8524,-19.1368,-12.3933,-5.0982,-5.9353,0.1975,0.2094
Fitch Ratings,"MDU Resources Group, Inc.",BBB+,15-06-2012,67716,1,4932,Utils,MDU,1.5196,0.3475,0.567,83.8639,10.5054,10.5054,18.9163,9.3754,6.1379,0.6202,9.1127,12.0036,3.8712,5.9131,-1.6418,-1.7497
Fitch Ratings,MGM Resorts International,BB-,15-06-2012,789570,0,7990,Other,MGM,1.168,0.8043,4.1088,37.3463,-19.1369,-19.1369,-7.2246,-36.5922,-23.7351,0.3195,-49.0218,-57.2167,-7.5845,-9.5955,-0.4343,-0.42
Moody's Investors Service,MGM Resorts International,B-,14-09-2012,789570,0,7990,Other,MGM,1.168,0.8043,4.1088,37.3463,-19.1369,-19.1369,-7.2246,-36.5922,-23.7351,0.3195,-49.0218,-57.2167,-7.5845,-9.5955,-0.4343,-0.42
Fitch Ratings,MGM Resorts International,B-,17-09-2012,789570,0,7990,Other,MGM,1.168,0.8043,4.1088,37.3463,-19.1369,-19.1369,-7.2246,-36.5922,-23.7351,0.3195,-49.0218,-57.2167,-7.5845,-9.5955,-0.4343,-0.42
Moody's Investors Service,MGM Resorts International,B-,06-12-2012,789570,0,7990,Other,MGM,1.168,0.8043,4.1088,37.3463,-19.1369,-19.1369,-7.2246,-36.5922,-23.7351,0.3195,-49.0218,-57.2167,-7.5845,-9.5955,-0.4343,-0.42
Moody's Investors Service,MRC Global (US) Inc.,B-,15-06-2012,1439095,0,5051,Shops,MRC,2.5913,0.6793,2.1179,14.6542,4.0267,4.0267,5.644,1.154,0.5998,1.4962,4.0207,-4.7338,0.8974,1.2896,-2.5512,-2.5946
Standard & Poor's Ratings Services,MRC Global (US) Inc.,B,05-10-2012,1439095,0,5051,Shops,MRC,2.5913,0.6793,2.1179,14.6542,4.0267,4.0267,5.644,1.154,0.5998,1.4962,4.0207,-4.7338,0.8974,1.2896,-2.5512,-2.5946
Standard & Poor's Ratings Services,MRC Global (US) Inc.,B+,24-10-2012,1439095,0,5051,Shops,MRC,2.5913,0.6793,2.1179,14.6542,4.0267,4.0267,5.644,1.154,0.5998,1.4962,4.0207,-4.7338,0.8974,1.2896,-2.5512,-2.5946
Moody's Investors Service,MSCI Inc.,BB+,15-06-2012,1408198,0,6282,Money,MSCI,1.4972,0.4496,0.8249,69.2381,35.7402,35.7402,45.9581,29.2375,19.2525,0.2913,13.2871,-16.5504,5.608,7.3126,2.0854,1.8964
Standard & Poor's Ratings Services,Madison Gas & Electric Co.,AAA,15-11-2012,61339,1,4931,Utils,MGEE,2.9986,0.3958,0.6599,60.7657,19.7422,19.7422,27.2355,17.7385,11.1512,0.3745,11.0587,11.0587,4.1763,6.6818,0.1947,-0.0493
Moody's Investors Service,Madison Gas and Electric Company,A+,15-06-2012,61339,1,4931,Utils,MGEE,2.9986,0.3958,0.6599,60.7657,19.7422,19.7422,27.2355,17.7385,11.1512,0.3745,11.0587,11.0587,4.1763,6.6818,0.1947,-0.0493
Standard & Poor's Ratings Services,Magellan Midstream Partners LP,BBB,24-07-2012,1126975,1,4610,Other,MMP,1.9681,0.5952,1.4704,59.611,29.9026,29.9026,36.9371,23.7571,23.654,0.4323,28.2606,29.647,10.2241,11.4397,0.6168,0.8674
Moody's Investors Service,"Magellan Midstream Partners, L.P.",BBB,15-06-2012,1126975,1,4610,Other,MMP,1.9681,0.5952,1.4704,59.611,29.9026,29.9026,36.9371,23.7571,23.654,0.4323,28.2606,29.647,10.2241,11.4397,0.6168,0.8674
Moody's Investors Service,"Magellan Midstream Partners, L.P.",BBB,02-11-2012,1126975,1,4610,Other,MMP,1.9681,0.5952,1.4704,59.611,29.9026,29.9026,36.9371,23.7571,23.654,0.4323,28.2606,29.647,10.2241,11.4397,0.6168,0.8674
DBRS,Magna International Inc.,A,08-06-2012,749098,1,3714,Durbl,MGA,1.5175,0.0057,0.012,13.1856,4.8834,4.8834,7.991,4.9664,4.037,1.7342,12.4861,14.7158,7.2456,12.4152,2.8388,2.5629
Moody's Investors Service,ManTech International Corporation,BB,15-06-2012,892537,0,7373,BusEq,MANT,1.7747,0.1551,0.1836,14.5054,7.9218,7.9218,9.8448,7.5088,4.6448,1.6305,12.2383,129.3755,7.5733,10.3398,1.3138,0.0557
Standard & Poor's Ratings Services,ManpowerGroup Inc.,BBB-,13-06-2012,871763,1,7363,Other,MAN,1.4814,0.2183,0.2912,17.2019,-0.6466,-0.6466,-0.0631,-0.8756,-1.3972,2.8035,-10.9962,-24.7071,-3.917,-8.5961,-3.0431,-3.3025
Moody's Investors Service,ManpowerGroup Inc.,BBB-,15-06-2012,871763,1,7363,Other,MAN,1.4814,0.2183,0.2912,17.2019,-0.6466,-0.6466,-0.0631,-0.8756,-1.3972,2.8035,-10.9962,-24.7071,-3.917,-8.5961,-3.0431,-3.3025
Standard & Poor's Ratings Services,ManpowerGroup Inc.,BBB-,14-12-2012,871763,1,7363,Other,MAN,1.4814,0.2183,0.2912,17.2019,-0.6466,-0.6466,-0.0631,-0.8756,-1.3972,2.8035,-10.9962,-24.7071,-3.917,-8.5961,-3.0431,-3.3025
Fitch Ratings,Marathon Oil Corporation,BBB+,15-06-2012,101778,1,1311,Enrgy,MRO,0.7337,0.2141,0.2806,60.1268,32.9266,32.9266,48.3537,30.2952,20.0832,0.4676,10.0122,10.3351,5.4764,7.8688,0.8929,0.4813
Moody's Investors Service,Marathon Oil Corporation,BBB,24-10-2012,101778,1,1311,Enrgy,MRO,0.7337,0.2141,0.2806,60.1268,32.9266,32.9266,48.3537,30.2952,20.0832,0.4676,10.0122,10.3351,5.4764,7.8688,0.8929,0.4813
Moody's Investors Service,Marathon Petroleum Corporation,BBB,15-06-2012,1510295,1,2911,Enrgy,MPC,1.1666,0.0315,0.1133,17.2132,1.6179,1.6179,3.1239,1.6371,0.9954,2.6897,7.557,8.411,2.6816,7.3191,-0.3324,2.9972
Standard & Poor's Ratings Services,Martin Marietta Materials Inc.,BBB,29-03-2012,916076,1,1400,Other,MLM,1.806,0.3475,0.7035,19.4609,11.9982,11.9982,22.9818,7.8454,5.8695,0.5375,6.7261,11.9823,3.2118,4.3886,-1.2953,-1.1214
