Rating Agency,Corporation,Rating,Rating Date,CIK,Binary Rating,SIC Code,Sector,Ticker,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share
Standard & Poor's Ratings Services,Koninklijke Philips N.V.,A-,25-10-2011,313216,1,3845,Hlth,PHG,1.4794,0.1996,0.2924,34.8398,2.3934,2.3934,8.7283,1.9319,1.8285,0.7596,2.9059,13.806,1.3893,2.3259,2.3192,1.7218
Standard & Poor's Ratings Services,Koppers Holdings Inc.,B+,15-08-2011,1315257,0,2860,Chems,KOP,2.4793,0.7473,2.967,15.7161,8.2402,8.2402,10.6006,6.1739,3.7043,1.779,44.6447,160.4315,6.6647,11.2826,-0.3689,-0.9397
Standard & Poor's Ratings Services,Korea Electric Power Corp.,A,01-12-2011,887225,1,4911,Utils,KEP,1.0691,0.4437,0.9607,8.2159,4.0079,4.0079,20.7426,1.1088,-0.0504,0.4308,-0.1893,-0.1914,-0.0788,-0.1053,-0.051,-0.7276
Standard & Poor's Ratings Services,Lam Research Corp.,BB+,15-12-2011,707549,0,3559,Manuf,LRCX,4.8083,0.2302,0.3009,46.2438,24.8413,24.8413,27.2601,24.736,22.3538,0.7987,29.3034,32.1205,17.8533,22.5584,4.3099,3.5802
Standard & Poor's Ratings Services,Lamar Advertising Co.,B-,15-04-2011,1090425,0,6798,Money,LAMR,2.0146,0.746,2.9433,63.5201,12.7721,12.7721,42.9506,-5.82,-3.7048,0.2993,-4.8993,3.4062,-1.099,-1.2446,0.2967,0.187
Standard & Poor's Ratings Services,Louisiana-Pacific Corp.,B,09-06-2011,60519,0,2400,Other,LPX,5.2859,0.3698,0.5869,14.1443,-0.5493,-0.5493,5.3773,-3.462,-2.8187,0.574,-2.6441,-2.6489,-1.3358,-1.6664,-0.1901,-0.2603
Standard & Poor's Ratings Services,"M/I Homes, Inc.",C,18-08-2011,799292,0,1531,Other,MHO,8.3246,0.4769,0.9116,17.03,-1.5593,-1.5593,-0.301,-4.446,-4.2618,0.9312,-12.6802,-8.6556,-3.9688,-4.528,-6.1071,-6.4226
Standard & Poor's Ratings Services,"M/I Homes, Inc.",CCC,12-09-2011,799292,0,1531,Other,MHO,8.3246,0.4769,0.9116,17.03,-1.5593,-1.5593,-0.301,-4.446,-4.2618,0.9312,-12.6802,-8.6556,-3.9688,-4.528,-6.1071,-6.4226
Standard & Poor's Ratings Services,MGM Resorts International,CCC-,02-08-2011,789570,0,7990,Other,MGM,1.281,0.7703,3.6316,40.5831,-16.0363,-16.0363,-3.7226,-33.4841,-21.4901,0.2669,-33.3731,-37.5508,-5.7362,-7.6674,1.5532,1.2506
Standard & Poor's Ratings Services,MGM Resorts International,CCC,09-11-2011,789570,0,7990,Other,MGM,1.281,0.7703,3.6316,40.5831,-16.0363,-16.0363,-3.7226,-33.4841,-21.4901,0.2669,-33.3731,-37.5508,-5.7362,-7.6674,1.5532,1.2506
Standard & Poor's Ratings Services,Madison Gas & Electric Co.,AAA,16-11-2011,61339,1,4931,Utils,MGEE,1.9985,0.389,0.6828,59.2614,18.1381,18.1381,25.2655,17.1873,10.8372,0.4041,10.9922,10.9922,4.3796,6.7158,0.1701,0.7837
Standard & Poor's Ratings Services,Magellan Midstream Partners LP,BBB,29-07-2011,1126975,1,4610,Other,MMP,1.3982,0.5647,1.2971,57.0717,26.2223,26.2223,33.2895,20.0939,20.0313,0.4189,21.2021,22.2655,8.3805,9.23,-0.4195,0.3673
Standard & Poor's Ratings Services,Marathon Oil Corporation,BBB-,13-01-2011,101778,1,1311,Enrgy,MRO,1.2444,0.2423,0.3322,57.5877,36.1335,36.1335,53.7211,34.7049,21.9675,0.2337,7.9172,8.4052,3.7629,5.999,0.8351,1.3583
Standard & Poor's Ratings Services,Martin Marietta Materials Inc.,A,13-12-2011,916076,1,1400,Other,MLM,2.2938,0.4212,0.8897,21.0744,11.6259,11.6259,23.028,7.0311,5.4318,0.4857,6.0187,10.9973,2.6132,3.4836,7.2045,4.0538
Standard & Poor's Ratings Services,MasTec Inc.,B+,10-05-2011,15615,0,1623,Other,MTZ,1.4833,0.3763,0.6316,14.6301,6.7414,6.7414,9.4462,5.3229,4.2243,1.2942,10.1246,-172.2268,3.9938,6.3143,0.8807,0.8138
Standard & Poor's Ratings Services,McCormick & Co. Inc.,A-,18-02-2011,63754,1,2090,NoDur,MKC,1.2169,0.3478,0.6018,42.4868,15.2781,15.2781,18.1282,13.8666,11.0945,0.9758,23.566,-184.1346,10.0798,15.3706,-0.133,-0.1313
Standard & Poor's Ratings Services,McCormick & Co. Inc.,A-,06-07-2011,63754,1,2090,NoDur,MKC,1.2169,0.3478,0.6018,42.4868,15.2781,15.2781,18.1282,13.8666,11.0945,0.9758,23.566,-184.1346,10.0798,15.3706,-0.133,-0.1313
Standard & Poor's Ratings Services,Merck Sharpe & Dohme Corp.,AAA,25-05-2011,64978,1,2834,Hlth,MRK,1.8178,0.2075,0.2842,67.1175,14.6602,14.6602,24.0521,55.746,46.8609,0.2442,21.1792,770.5325,11.5943,16.7853,1.4923,0.8495
Standard & Poor's Ratings Services,Meritage Homes Corporation,B+,09-12-2011,833079,0,1531,Other,MTH,1.3362,0.5478,1.2116,17.8086,3.3042,3.3042,4.151,0.2638,0.7593,0.7687,1.43,1.4362,0.5837,0.6466,-4.8645,-4.9481
Standard & Poor's Ratings Services,Meritor Inc.,CCC+,28-01-2011,1113256,0,3714,Durbl,MTOR,1.2381,171.5,-1.0059,12.0397,3.7394,3.7394,5.6941,2.153,0.3399,1.2261,-2.737,-1.9244,0.9726,466.6667,6.4777,6.9808
Standard & Poor's Ratings Services,Methanex Corp.,BBB-,07-11-2011,886977,1,2860,Chems,MEOH,2.2925,0.3926,0.6677,11.8365,2.0223,2.0223,11.8365,-0.2946,0.0609,0.4099,0.0539,0.0539,0.0252,0.0327,1.2459,-2.4804
Standard & Poor's Ratings Services,Methanex Corp.,BBB-,22-11-2011,886977,1,2860,Chems,MEOH,2.2925,0.3926,0.6677,11.8365,2.0223,2.0223,11.8365,-0.2946,0.0609,0.4099,0.0539,0.0539,0.0252,0.0327,1.2459,-2.4804
Standard & Poor's Ratings Services,Micron Technology Inc.,BB-,30-06-2011,827054,0,3674,BusEq,MCHP,5.2157,0.1608,0.1916,59.2555,31.8842,31.8842,39.5155,30.9774,28.1703,0.5011,23.679,25.877,14.4595,19.8709,0.2897,0.0972
Standard & Poor's Ratings Services,Micron Technology Inc.,BB-,20-12-2011,827054,0,3674,BusEq,MCHP,5.2157,0.1608,0.1916,59.2555,31.8842,31.8842,39.5155,30.9774,28.1703,0.5011,23.679,25.877,14.4595,19.8709,0.2897,0.0972
Standard & Poor's Ratings Services,Microsoft Corp.,AAA,03-11-2011,789019,1,7372,BusEq,MSFT,2.6037,0.1728,0.2088,77.729,38.8331,38.8331,42.7877,40.1341,33.0984,0.6434,40.555,52.9046,21.2964,33.5488,0.4447,0.3921
Standard & Poor's Ratings Services,Mobile TeleSystems PJSC,BB,10-03-2011,1115837,0,4812,Telcm,MBT,0.9878,0.6064,1.7226,73.5366,24.2141,24.2141,43.0033,18.2909,12.2253,0.78,37.2508,115.633,10.6951,14.6629,-0.0359,0.0037
Standard & Poor's Ratings Services,Mobile TeleSystems PJSC,BB,02-08-2011,1115837,0,4812,Telcm,MBT,0.9878,0.6064,1.7226,73.5366,24.2141,24.2141,43.0033,18.2909,12.2253,0.78,37.2508,115.633,10.6951,14.6629,-0.0359,0.0037
Standard & Poor's Ratings Services,Mobile TeleSystems PJSC,BB,26-10-2011,1115837,0,4812,Telcm,MBT,0.9878,0.6064,1.7226,73.5366,24.2141,24.2141,43.0033,18.2909,12.2253,0.78,37.2508,115.633,10.6951,14.6629,-0.0359,0.0037
Standard & Poor's Ratings Services,Mohawk Industries Inc.,BB+,02-05-2011,851968,0,2273,NoDur,MHK,2.6685,0.3601,0.5794,23.0581,0.8183,0.8183,6.4883,-1.4542,-0.1029,0.8361,-0.0318,-0.1015,-0.0159,-0.0204,9.8201,8.2288
Standard & Poor's Ratings Services,Mohawk Industries Inc.,BB+,12-08-2011,851968,0,2273,NoDur,MHK,2.6685,0.3601,0.5794,23.0581,0.8183,0.8183,6.4883,-1.4542,-0.1029,0.8361,-0.0318,-0.1015,-0.0159,-0.0204,9.8201,8.2288
Standard & Poor's Ratings Services,"Mondelez International, Inc.",BBB-,09-03-2011,1103982,1,2052,NoDur,MDLZ,1.0206,0.4277,0.7992,37.7021,7.9266,7.9266,12.4996,2.3056,13.0649,0.3305,1.8697,-2.4106,0.7052,1.07,-1.2422,-1.3419
Standard & Poor's Ratings Services,"Mondelez International, Inc.",A,04-08-2011,1103982,1,2052,NoDur,MDLZ,1.0206,0.4277,0.7992,37.7021,7.9266,7.9266,12.4996,2.3056,13.0649,0.3305,1.8697,-2.4106,0.7052,1.07,-1.2422,-1.3419
Standard & Poor's Ratings Services,Moody's Corporation,BBB+,28-07-2011,1059556,1,7323,Other,MCO,0.8195,4.9714,-2.0025,70.3761,38.254,38.254,41.8206,35.9559,22.3681,0.8971,-68.2939,-38.7641,20.3215,271.2191,2.7073,2.3259
Standard & Poor's Ratings Services,Moody's Corporation,BBB+,02-09-2011,1059556,1,7323,Other,MCO,0.8195,4.9714,-2.0025,70.3761,38.254,38.254,41.8206,35.9559,22.3681,0.8971,-68.2939,-38.7641,20.3215,271.2191,2.7073,2.3259
Standard & Poor's Ratings Services,Mosaic Co. (The),BBB,17-10-2011,1285785,1,2870,Chems,MOS,3.4664,0.0613,0.0714,31.4134,26.8088,26.8088,31.6287,32.9178,25.3034,0.6295,21.5531,25.5642,15.9214,20.2323,2.3865,1.6027
Standard & Poor's Ratings Services,Motorola Solutions Inc.,BBB-,04-01-2011,68505,1,3663,BusEq,MSI,1.9695,0.1603,0.246,50.046,9.8595,9.8595,14.4939,8.7173,8.3104,0.2978,2.3755,2.7307,1.0204,1.9947,0.4744,0.3956
Standard & Poor's Ratings Services,Mueller Water Products Inc.,CCC+,21-07-2011,1350593,0,3490,Manuf,MWA,3.4643,0.6305,1.7079,26.998,7.2627,7.2627,14.0982,-0.3022,-4.7098,0.612,-1.3323,2.3778,-0.3443,-0.4923,-0.4847,0.0237
Standard & Poor's Ratings Services,Murphy Oil Corp.,BBB-,01-07-2011,717423,1,1311,Enrgy,MUR,1.5473,0.1556,0.1842,24.1128,7.6114,7.6114,13.3027,7.3122,4.9577,1.3245,9.7176,9.7716,5.5961,8.206,9.688,-0.0993
Standard & Poor's Ratings Services,NIKE Inc.,AA,08-02-2011,320187,1,3021,Manuf,NKE,3.2577,0.0437,0.0607,46.2817,13.0115,13.0115,15.0941,13.2376,10.0295,1.3187,19.551,20.9584,13.2256,18.6961,0.717,0.7681
Standard & Poor's Ratings Services,Nabors Industries Inc.,BBB,16-08-2011,1163739,1,1381,Enrgy,NBR,3.5764,0.432,0.7605,43.9035,1.9473,9.4791,31.3869,1.9473,-2.4218,0.3318,2.5612,2.645,1.2468,1.4549,282.1921,91.3671
Standard & Poor's Ratings Services,National Fuel Gas Co.,BBB,13-06-2011,70145,1,4924,Utils,NFG,1.4788,0.3753,0.7154,62.5998,25.0185,25.0185,35.9136,20.2419,12.8323,0.3448,12.5508,12.5903,4.292,7.8403,-2.18,-3.2361
Standard & Poor's Ratings Services,National Grid Gas PLC,A-,21-09-2011,1004315,1,4911,Utils,NGG,0.9263,0.6906,2.5579,26.1103,26.1103,26.1103,34.7905,18.2946,15.0805,0.3091,19.4976,46.6306,3.8109,6.0318,-3.3116,-0.3809
Standard & Poor's Ratings Services,New York Times Co. (The),B+,29-07-2011,71691,0,2711,NoDur,NYT,1.0001,0.5588,1.2667,79.6574,3.0347,3.0347,8.5163,0.1547,0.8151,0.7902,0.2584,-1.7745,0.0508,0.114,1.6893,1.5218
Standard & Poor's Ratings Services,Newell Brands Inc.,BBB-,01-03-2011,814453,1,3990,Durbl,NWL,1.2798,0.52,1.2432,37.975,11.0194,11.0194,14.0646,5.1925,5.1748,0.8834,15.1246,-19.3125,4.4994,7.2605,-0.1399,-0.1632
Standard & Poor's Ratings Services,Newell Brands Inc.,BBB-,12-08-2011,814453,1,3990,Durbl,NWL,1.2798,0.52,1.2432,37.975,11.0194,11.0194,14.0646,5.1925,5.1748,0.8834,15.1246,-19.3125,4.4994,7.2605,-0.1399,-0.1632
Standard & Poor's Ratings Services,Newmont USA Ltd.,BBB+,21-10-2011,1164727,1,1040,Other,NEM,2.6403,0.2102,0.2826,63.4801,43.6792,43.6792,53.5849,41.8973,23.8679,0.3717,20.0051,20.0051,12.2511,15.8006,0.2827,1.1111
Standard & Poor's Ratings Services,NextEra Energy Inc.,BBB+,25-03-2011,753308,1,4911,Utils,NEE,0.6725,0.5569,1.4567,52.6625,16.5825,16.5825,29.3933,12.4145,10.3241,0.3228,12.4547,12.4547,3.3328,5.5182,2.7401,-0.9473
Standard & Poor's Ratings Services,Nokia Corp.,BBB+,09-06-2011,924613,1,3663,BusEq,NOK,1.5547,0.2311,0.3528,32.3639,5.5558,5.5558,5.5558,2.3472,0.6344,1.1468,16.7809,36.3118,6.9254,12.9035,1.2169,1.0453
Standard & Poor's Ratings Services,Nokia Corp.,BBB,02-08-2011,924613,1,3663,BusEq,NOK,1.5547,0.2311,0.3528,32.3639,5.5558,5.5558,5.5558,2.3472,0.6344,1.1468,16.7809,36.3118,6.9254,12.9035,1.2169,1.0453
Standard & Poor's Ratings Services,Norfolk Southern Corp.,BBB+,01-09-2011,702165,1,4011,Other,NSC,1.1868,0.381,0.6584,65.185,28.1211,28.1211,36.8012,24.8739,15.6368,0.3375,14.0219,14.0219,5.3052,8.6795,2.3009,1.8734
Standard & Poor's Ratings Services,Norfolk Southern Corp.,BBB+,30-09-2011,702165,1,4011,Other,NSC,1.1868,0.381,0.6584,65.185,28.1211,28.1211,36.8012,24.8739,15.6368,0.3375,14.0219,14.0219,5.3052,8.6795,2.3009,1.8734
Standard & Poor's Ratings Services,Northrop Grumman Corp.,BBB,29-03-2011,1133421,1,3812,BusEq,NOC,1.3737,0.2267,0.3516,18.8111,10.0451,10.0451,12.0172,8.4071,7.2949,0.896,14.1709,219.3548,6.0618,10.9576,1.5492,1.0693
Standard & Poor's Ratings Services,Northwest Natural Gas Co.,A-,28-06-2011,73020,1,4924,Utils,NWN,0.7055,0.4605,1.2396,46.4101,19.8967,19.8967,28.1183,15.4181,9.1738,0.3027,10.4843,10.4843,2.7771,5.6559,-4.299,-8.5369
Standard & Poor's Ratings Services,Nucor Corp.,AA,13-12-2011,73309,1,3312,Manuf,NUE,4.2233,0.2888,0.4072,1.3797,-1.7594,-1.7594,3.3023,-3.6994,-2.6412,0.8901,-3.1272,-4.8619,-1.8866,-2.224,3.7259,2.5219
Standard & Poor's Ratings Services,O'Reilly Automotive Inc.,BBB-,24-01-2011,898173,1,5531,Shops,ORLY,1.8265,0.203,0.2944,47.9987,11.0917,11.0917,14.3088,10.2515,6.344,1.0137,11.4488,15.8377,6.431,9.1248,2.0684,-0.9087
Standard & Poor's Ratings Services,O'Reilly Automotive Inc.,BBB-,14-09-2011,898173,1,5531,Shops,ORLY,1.8265,0.203,0.2944,47.9987,11.0917,11.0917,14.3088,10.2515,6.344,1.0137,11.4488,15.8377,6.431,9.1248,2.0684,-0.9087
Standard & Poor's Ratings Services,Olin Corp.,B,02-09-2011,74303,0,2810,Chems,OLN,2.7671,0.3264,0.4845,20.1632,11.923,11.923,16.6046,13.7055,8.8606,0.7927,16.5025,25.9962,7.0238,11.1166,2.5568,0.9042
Standard & Poor's Ratings Services,Olin Corp.,BB,04-11-2011,74303,0,2810,Chems,OLN,2.7671,0.3264,0.4845,20.1632,11.923,11.923,16.6046,13.7055,8.8606,0.7927,16.5025,25.9962,7.0238,11.1166,2.5568,0.9042
Standard & Poor's Ratings Services,Omnicom Group Inc.,BBB+,29-04-2011,29989,1,7311,Other,OMC,0.9248,0.4452,0.8159,26.5362,11.642,11.642,13.6592,10.7666,6.5354,0.641,23.7266,-22.0233,4.7209,13.1624,-0.6758,-0.7615
Standard & Poor's Ratings Services,Open Text Corporation,BBB,10-11-2011,1002638,1,7370,BusEq,OTEX,1.2402,0.2134,0.2863,66.9971,14.5751,14.5751,28.0279,13.1747,11.9232,0.5347,11.8528,-89.2575,6.3758,9.3231,0.1729,0.0996
Standard & Poor's Ratings Services,Otter Tail Corporation,BB+,27-06-2011,1466593,0,4911,Utils,OTTR,1.8025,0.4012,0.793,40.4654,8.9985,8.9985,17.0285,4.1108,-0.3032,0.4055,4.1591,4.4413,1.4843,2.431,-1.6405,1.5401
Standard & Poor's Ratings Services,PACCAR Inc.,A+,31-05-2011,75362,1,3711,Durbl,PCAR,2.1288,0.375,1.1899,19.8244,7.1588,7.1588,15.218,2.1641,1.3838,0.555,2.1925,2.1925,0.7681,1.3704,3.7635,4.8485
Standard & Poor's Ratings Services,PACCAR Inc.,A+,21-12-2011,75362,1,3711,Durbl,PCAR,2.1288,0.375,1.1899,19.8244,7.1588,7.1588,15.218,2.1641,1.3838,0.555,2.1925,2.1925,0.7681,1.3704,3.7635,4.8485
Standard & Poor's Ratings Services,PG&E Corp.,BBB,16-03-2011,1004980,1,4931,Utils,PCG,0.7713,0.4955,1.1613,62.5099,16.6751,16.6751,30.4386,11.9934,7.9402,0.3007,9.6497,9.6497,2.4183,4.8681,0.3055,0.8604
Standard & Poor's Ratings Services,PG&E Corp.,BBB,04-05-2011,1004980,1,4931,Utils,PCG,0.7713,0.4955,1.1613,62.5099,16.6751,16.6751,30.4386,11.9934,7.9402,0.3007,9.6497,9.6497,2.4183,4.8681,0.3055,0.8604
Standard & Poor's Ratings Services,PG&E Corp.,BBB-,08-12-2011,1004980,1,4931,Utils,PCG,0.7713,0.4955,1.1613,62.5099,16.6751,16.6751,30.4386,11.9934,7.9402,0.3007,9.6497,9.6497,2.4183,4.8681,0.3055,0.8604
Standard & Poor's Ratings Services,PLDT Inc.,BB+,15-03-2011,78150,0,4812,Telcm,PHI,0.7492,0.438,0.921,96.646,37.4992,37.4992,56.2451,37.7419,28.3031,0.512,46.2054,50.0056,15.4618,24.7904,0.8193,0.4763
Standard & Poor's Ratings Services,PLDT Inc.,BB+,16-12-2011,78150,0,4812,Telcm,PHI,0.7492,0.438,0.921,96.646,37.4992,37.4992,56.2451,37.7419,28.3031,0.512,46.2054,50.0056,15.4618,24.7904,0.8193,0.4763
Standard & Poor's Ratings Services,PNM Resources Inc,BB,26-09-2011,1108426,0,4911,Utils,PNM,1.0457,0.4742,1.0314,46.4215,14.3083,14.3083,21.9436,-3.7872,-2.7018,0.3203,-1.919,-2.2461,-0.5957,-0.944,2.1818,2.2493
Standard & Poor's Ratings Services,POSCO,A,16-05-2011,889132,1,3312,Manuf,PKX,1.5858,0.2219,0.5343,14.9695,9.4633,9.4633,14.3297,8.8026,6.9555,0.8924,11.6272,12.707,6.366,9.0472,-16.3563,-16.8772
Standard & Poor's Ratings Services,POSCO,A-,31-10-2011,889132,1,3312,Manuf,PKX,1.5858,0.2219,0.5343,14.9695,9.4633,9.4633,14.3297,8.8026,6.9555,0.8924,11.6272,12.707,6.366,9.0472,-16.3563,-16.8772
Standard & Poor's Ratings Services,PPG Industries Inc.,A,16-06-2011,79879,1,2851,Chems,PPG,1.947,0.5133,1.0621,38.8065,10.1766,10.1766,13.678,9.6476,5.729,0.8964,22.9585,-571.4286,5.8765,11.1732,-0.1152,-0.37
Standard & Poor's Ratings Services,Packaging Corp. of America,BBB,04-03-2011,75677,1,2650,Manuf,PKG,2.3863,0.3886,0.7575,19.8631,16.4116,16.4116,23.4029,14.7594,12.3811,0.9976,29.5819,31.3481,12.3509,18.0869,2.9908,1.8762
Standard & Poor's Ratings Services,Packaging Corp. of America,BBB,07-10-2011,75677,1,2650,Manuf,PKG,2.3863,0.3886,0.7575,19.8631,16.4116,16.4116,23.4029,14.7594,12.3811,0.9976,29.5819,31.3481,12.3509,18.0869,2.9908,1.8762
Standard & Poor's Ratings Services,Peabody Energy Corp.,BB+,31-08-2011,1064728,0,1220,Enrgy,BTU,1.6679,0.4216,0.7328,25.7876,14.0653,14.0653,20.915,10.7645,7.6159,0.5873,11.8001,11.8001,4.4519,6.8247,3.926,2.4927
Standard & Poor's Ratings Services,Pearson PLC,BBB+,07-06-2011,938323,1,2731,NoDur,PSO,1.8586,0.254,0.4125,54.2999,12.3964,12.3964,16.7402,11.8312,9.253,0.5308,9.2935,377.4626,4.8828,6.9333,0.466,0.4292
Standard & Poor's Ratings Services,PepsiCo Inc.,AA,30-03-2011,77476,1,2080,NoDur,PEP,1.1055,0.4822,1.1593,54.0527,14.4058,14.4058,18.4291,14.2329,10.9167,0.8486,29.363,-90.6335,9.2997,15.2815,0.9248,0.2721
Standard & Poor's Ratings Services,PepsiCo Inc.,A-,21-10-2011,77476,1,2080,NoDur,PEP,1.1055,0.4822,1.1593,54.0527,14.4058,14.4058,18.4291,14.2329,10.9167,0.8486,29.363,-90.6335,9.2997,15.2815,0.9248,0.2721
Standard & Poor's Ratings Services,PerkinElmer Inc.,BBB,08-09-2011,31791,1,3826,BusEq,PKI,1.778,0.2552,0.3428,45.2193,7.4767,7.4767,12.9219,6.4587,5.2929,0.5069,4.5097,-31.5009,2.4014,3.3587,1.2756,1.0567
Standard & Poor's Ratings Services,PerkinElmer Inc.,BBB,17-10-2011,31791,1,3826,BusEq,PKI,1.778,0.2552,0.3428,45.2193,7.4767,7.4767,12.9219,6.4587,5.2929,0.5069,4.5097,-31.5009,2.4014,3.3587,1.2756,1.0567
Standard & Poor's Ratings Services,Pioneer Natural Resources Co.,BB+,05-04-2011,1038357,0,1311,Enrgy,PXD,1.0787,0.4311,0.7579,73.1951,3.9467,3.9467,39.7448,-17.4505,-4.0532,0.1455,-3.8974,-4.2589,-1.6012,-2.2171,4.7563,1.1568
Standard & Poor's Ratings Services,Pitney Bowes Inc.,A,16-11-2011,78814,1,3579,BusEq,PBI,1.1577,1.0007,-1408.522,50.8361,14.3558,14.3558,20.4409,12.4467,7.6034,0.6498,-11258.21,-17.3807,5.2855,10.7594,3.9748,3.1706
Standard & Poor's Ratings Services,Plains All American Pipeline L.P.,BBB-,16-05-2011,1070423,1,5171,Shops,PAA,1.0394,0.5032,1.3026,4.955,2.9622,2.9622,3.9509,1.9812,1.2745,1.8896,11.2399,16.0776,3.751,5.5845,-0.4513,-0.3476
Standard & Poor's Ratings Services,Plains All American Pipeline L.P.,BBB-,05-12-2011,1070423,1,5171,Shops,PAA,1.0394,0.5032,1.3026,4.955,2.9622,2.9622,3.9509,1.9812,1.2745,1.8896,11.2399,16.0776,3.751,5.5845,-0.4513,-0.3476
Standard & Poor's Ratings Services,Portland General Electric Co.,A,21-01-2011,784977,1,4911,Utils,POR,1.3517,0.5293,1.1426,43.7465,14.9748,14.9748,28.3231,9.7588,7.0107,0.3247,7.5672,7.5672,2.2036,3.562,-0.1052,3.4716
Standard & Poor's Ratings Services,Precision Drilling Corp.,BB+,01-11-2011,1013605,0,1381,Enrgy,PDS,3.4951,0.2308,0.3001,42.1901,22.4654,22.4654,33.9898,13.5508,13.5033,0.2857,9.0107,12.7901,5.5558,6.9312,35.5562,23.0554
Standard & Poor's Ratings Services,Quest Diagnostics Inc.,BBB+,27-07-2011,1022079,1,8071,Hlth,DGX,1.5855,0.4227,0.7746,42.0344,18.2303,18.2303,21.6733,16.4707,9.7798,0.8706,19.1316,-40.4746,8.9618,11.0453,5.3111,4.4223
Standard & Poor's Ratings Services,Range Resources Corp.,BB,11-05-2011,315852,0,1311,Enrgy,RRC,2.5098,0.4685,0.8816,92.6912,29.682,29.682,60.0352,14.5214,-24.9335,0.1744,3.9886,3.9886,1.6093,2.1198,-0.4863,-1.8766
Standard & Poor's Ratings Services,Range Resources Corp.,BB,27-06-2011,315852,0,1311,Enrgy,RRC,2.5098,0.4685,0.8816,92.6912,29.682,29.682,60.0352,14.5214,-24.9335,0.1744,3.9886,3.9886,1.6093,2.1198,-0.4863,-1.8766
Standard & Poor's Ratings Services,Rent-A-Center Inc.,BB-,26-10-2011,933036,0,7350,Other,RCII,2.7317,0.3412,0.5179,73.0579,11.1204,11.1204,32.0973,10.0584,6.2835,1.0161,12.6785,619.4671,6.3847,8.3528,-1.6742,-2.0952
Standard & Poor's Ratings Services,Rockwell Automation Inc.,A,20-05-2011,1024478,1,3620,Manuf,ROK,2.1162,0.3826,0.6196,39.8682,11.2044,12.4501,15.071,11.2045,9.5368,1.0229,30.1561,133.2124,9.2749,18.6192,-0.266,-0.2577
Standard & Poor's Ratings Services,Rogers Communications Inc.,BBB,08-08-2011,733099,1,4812,Telcm,RCI,0.8206,0.6645,1.9808,88.2363,23.0416,23.0416,37.7888,16.8783,12.5991,0.6893,41.3665,-127.3479,10.3865,13.8786,5.3724,2.7429
Standard & Poor's Ratings Services,Royal Caribbean Cruises Ltd.,BB,28-11-2011,884887,0,4400,Other,RCL,0.3734,0.5054,1.1227,30.8791,8.2942,8.2942,17.9415,2.589,2.589,0.323,2.0332,2.2734,0.8363,1.0056,3.9243,-6.2321
Standard & Poor's Ratings Services,"Ryman Hospitality Properties, Inc.",B-,23-06-2011,1040829,0,6798,Money,RHP,0.8626,0.5296,1.1257,38.3593,-8.57,-8.57,7.3479,-17.2627,-11.5757,0.2938,-8.9534,-8.9534,-3.5178,-4.2119,0.072,-2.8052
Standard & Poor's Ratings Services,"Ryman Hospitality Properties, Inc.",B,03-11-2011,1040829,0,6798,Money,RHP,0.8626,0.5296,1.1257,38.3593,-8.57,-8.57,7.3479,-17.2627,-11.5757,0.2938,-8.9534,-8.9534,-3.5178,-4.2119,0.072,-2.8052
Standard & Poor's Ratings Services,SK Telecom Co. Ltd.,A,14-11-2011,1015650,1,4812,Telcm,SKM,1.1788,0.2335,0.4754,81.2936,12.5836,12.5836,31.1692,10.8432,8.4039,0.6814,11.0206,15.7384,6.0712,8.447,2.7505,2.634
Standard & Poor's Ratings Services,Sanofi,AA-,06-05-2011,1121404,1,2834,Hlth,SNY,2.3028,0.1116,0.155,72.7892,24.6731,24.6731,40.6837,17.4778,17.8586,0.3757,17.7419,106.5026,11.0882,15.7616,0.4173,0.5916
Standard & Poor's Ratings Services,Sanofi,AAA,27-07-2011,1121404,1,2834,Hlth,SNY,2.3028,0.1116,0.155,72.7892,24.6731,24.6731,40.6837,17.4778,17.8586,0.3757,17.7419,106.5026,11.0882,15.7616,0.4173,0.5916
Standard & Poor's Ratings Services,Scholastic Corp.,BB-,28-04-2011,866729,0,2731,NoDur,SCHL,2.2547,0.2367,0.3717,55.2001,6.9792,6.9792,12.8128,6.0923,2.9617,1.1836,7.3459,11.1395,3.8115,5.6071,2.4518,2.1549
Standard & Poor's Ratings Services,Scotts Miracle-Gro Co. (The),BB-,24-01-2011,825542,0,2870,Chems,SMG,1.5175,0.3636,0.8263,37.7863,13.0317,13.0317,15.0992,11.528,7.1041,1.3276,27.1681,161.6342,9.598,17.291,0.3742,0.571
Standard & Poor's Ratings Services,Seagate Technology plc,BB+,07-03-2011,1137789,0,3572,BusEq,STX,1.8078,0.4437,0.9185,28.1176,15.2699,15.2699,22.6152,13.7692,14.1202,1.3817,59.0676,59.0676,19.5101,32.8569,2.0723,2.1527
DBRS,Shaw Communications Inc.,BBB,18-05-2011,932872,1,4841,Telcm,SJR,0.5842,0.5897,1.4374,100,29.5493,29.5493,50.8916,19.5588,14.3299,0.3661,22.5964,-22.3017,6.1655,9.2717,0.4769,0.303
